000135.jpg,2024-09-19 02:30:31,67
000136.jpg,2024-09-19 02:30:32,67
000137.jpg,2024-09-19 02:30:35,67
000138.jpg,2024-09-19 02:30:36,67
000139.jpg,2024-09-19 02:30:39,67
000140.jpg,2024-09-19 02:45:00,67
000141.jpg,2024-09-19 03:00:00,60
000142.jpg,2024-09-19 03:15:00,60
000143.jpg,2024-09-19 03:30:00,60
000144.jpg,2024-09-19 03:45:00,60
000145.jpg,2024-09-19 04:00:00,60
000146.jpg,2024-09-19 04:15:00,60
000147.jpg,2024-09-19 04:30:00,60
000148.jpg,2024-09-19 04:45:00,67
000149.jpg,2024-09-19 05:00:00,60
000150.jpg,2024-09-19 05:15:00,60
000151.jpg,2024-09-19 05:30:00,60
000152.jpg,2024-09-19 05:45:00,60
000153.jpg,2024-09-19 06:00:00,60
000154.jpg,2024-09-19 06:15:00,60
000155.jpg,2024-09-19 06:30:00,59
000156.jpg,2024-09-19 06:45:00,59
000157.jpg,2024-09-19 07:00:00,59
000158.jpg,2024-09-19 07:15:00,59
000159.jpg,2024-09-19 07:30:00,59
000160.jpg,2024-09-19 07:45:00,59
000161.jpg,2024-09-19 08:00:00,59
000162.jpg,2024-09-19 08:15:00,59
000163.jpg,2024-09-19 08:30:00,59
000164.jpg,2024-09-19 08:45:00,60
000165.jpg,2024-09-19 09:00:00,60
000166.jpg,2024-09-19 09:15:00,67
000167.jpg,2024-09-19 09:30:00,67
000168.jpg,2024-09-19 09:45:00,64
000169.jpg,2024-09-19 10:00:00,64
000170.jpg,2024-09-19 10:15:00,64
000171.jpg,2024-09-19 10:30:00,66
000172.jpg,2024-09-19 10:45:00,66
000173.jpg,2024-09-19 11:00:00,68
000174.jpg,2024-09-19 11:15:00,68
000175.jpg,2024-09-19 11:30:00,69
000176.jpg,2024-09-19 11:45:00,69
000177.jpg,2024-09-19 12:00:00,69
000178.jpg,2024-09-19 12:01:48,69
000179.jpg,2024-09-19 12:15:00,69
000180.jpg,2024-09-19 12:30:00,71
000181.jpg,2024-09-19 12:45:00,71
000182.jpg,2024-09-19 13:00:00,71
000183.jpg,2024-09-19 13:15:00,71
000184.jpg,2024-09-19 13:30:00,71
000185.jpg,2024-09-19 13:45:00,7
000186.jpg,2024-09-19 14:00:00,71
000187.jpg,2024-09-19 14:15:00,7
000188.jpg,2024-09-19 14:30:00,71
000189.jpg,2024-09-19 14:45:00,71
000190.jpg,2024-09-19 15:00:00,7
000191.jpg,2024-09-19 15:15:00,71
000192.jpg,2024-09-19 15:30:00,71
000193.jpg,2024-09-19 15:45:00,7
000194.jpg,2024-09-19 16:00:00,71
000195.jpg,2024-09-19 16:15:00,71
000196.jpg,2024-09-19 16:30:00,71
000197.jpg,2024-09-19 16:45:00,71
000198.jpg,2024-09-19 17:00:00,7
000199.jpg,2024-09-19 17:15:00,7
000200.jpg,2024-09-19 17:30:00,71
000201.jpg,2024-09-19 17:45:00,71
000202.jpg,2024-09-19 18:00:00,71
000203.jpg,2024-09-19 18:15:00,71
000204.jpg,2024-09-19 18:30:00,71
000205.jpg,2024-09-19 18:45:00,69
000206.jpg,2024-09-19 19:00:00,69
000207.jpg,2024-09-19 19:15:00,69
000208.jpg,2024-09-19 19:30:00,68
000209.jpg,2024-09-19 19:45:00,68
000210.jpg,2024-09-19 20:00:00,68
000211.jpg,2024-09-19 20:15:00,68
000212.jpg,2024-09-19 20:30:00,68
000213.jpg,2024-09-19 20:45:00,68
000214.jpg,2024-09-19 21:00:00,66
000215.jpg,2024-09-19 21:15:00,66
000216.jpg,2024-09-19 21:30:00,66
000217.jpg,2024-09-19 21:45:00,66
000218.jpg,2024-09-19 22:00:00,66
000219.jpg,2024-09-19 22:15:00,66
000220.jpg,2024-09-19 22:30:00,66
000221.jpg,2024-09-19 22:45:00,66
000222.jpg,2024-09-19 23:00:00,64
000223.jpg,2024-09-19 23:15:00,64
000224.jpg,2024-09-19 23:23:58,66
000225.jpg,2024-09-19 23:23:59,66
000226.jpg,2024-09-19 23:24:08,66
000227.jpg,2024-09-19 23:24:09,66
000228.jpg,2024-09-19 23:24:10,66
000229.jpg,2024-09-19 23:24:13,66
000230.jpg,2024-09-19 23:24:16,66
000231.jpg,2024-09-19 23:24:17,66
000232.jpg,2024-09-19 23:30:00,68
000233.jpg,2024-09-19 23:45:00,64
000234.jpg,2024-09-20 00:00:00,64
000235.jpg,2024-09-20 00:15:00,64
000236.jpg,2024-09-20 00:30:00,64
000237.jpg,2024-09-20 00:38:16,67
000238.jpg,2024-09-20 00:38:17,67
000239.jpg,2024-09-20 00:38:19,67
000240.jpg,2024-09-20 00:38:21,67
000241.jpg,2024-09-20 00:38:23,67
000242.jpg,2024-09-20 00:38:24,67
000243.jpg,2024-09-20 00:45:00,64
000244.jpg,2024-09-20 01:00:00,67
000245.jpg,2024-09-20 01:15:00,67
000246.jpg,2024-09-20 01:30:00,67
000247.jpg,2024-09-20 01:45:00,67
000248.jpg,2024-09-20 02:00:00,67
000249.jpg,2024-09-20 02:15:00,67
000250.jpg,2024-09-20 02:30:00,67
000251.jpg,2024-09-20 02:45:00,67
000252.jpg,2024-09-20 03:00:00,67
000253.jpg,2024-09-20 03:15:00,67
000254.jpg,2024-09-20 03:30:00,67
000255.jpg,2024-09-20 03:45:00,67
000256.jpg,2024-09-20 04:00:00,67
000257.jpg,2024-09-20 04:15:00,67
000258.jpg,2024-09-20 04:30:00,64
000259.jpg,2024-09-20 04:45:00,64
000260.jpg,2024-09-20 05:00:00,67
000261.jpg,2024-09-20 05:15:00,67
000262.jpg,2024-09-20 05:30:00,67
000263.jpg,2024-09-20 05:45:00,67
000264.jpg,2024-09-20 06:00:00,67
000265.jpg,2024-09-20 06:15:00,67
000266.jpg,2024-09-20 06:30:00,67
000267.jpg,2024-09-20 06:45:00,67
000268.jpg,2024-09-20 07:00:00,67
000269.jpg,2024-09-20 07:15:00,67
000270.jpg,2024-09-20 07:30:00,67
000271.jpg,2024-09-20 07:45:00,67
000272.jpg,2024-09-20 08:00:00,67
000273.jpg,2024-09-20 08:15:00,67
000274.jpg,2024-09-20 08:30:00,67
000275.jpg,2024-09-20 08:45:00,67
000276.jpg,2024-09-20 09:00:00,67
000277.jpg,2024-09-20 09:15:00,67
000278.jpg,2024-09-20 09:30:00,67
000279.jpg,2024-09-20 09:45:00,64
000280.jpg,2024-09-20 10:00:00,67
000281.jpg,2024-09-20 10:15:00,67
000282.jpg,2024-09-20 10:30:00,67
000283.jpg,2024-09-20 10:45:00,67
000284.jpg,2024-09-20 11:00:00,67
000285.jpg,2024-09-20 11:15:00,67
000286.jpg,2024-09-20 11:30:00,64
000287.jpg,2024-09-20 11:45:00,64
000288.jpg,2024-09-20 12:00:00,64
000289.jpg,2024-09-20 12:01:48,64
000290.jpg,2024-09-20 12:15:00,64
000291.jpg,2024-09-20 12:30:00,64
000292.jpg,2024-09-20 12:45:00,64
000293.jpg,2024-09-20 13:00:00,64
000294.jpg,2024-09-20 13:15:00,64
000295.jpg,2024-09-20 13:30:00,64
000296.jpg,2024-09-20 13:45:00,64
000297.jpg,2024-09-20 14:00:00,64
000298.jpg,2024-09-20 14:15:00,64
000299.jpg,2024-09-20 14:30:00,66
000300.jpg,2024-09-20 14:45:00,66
000301.jpg,2024-09-20 15:00:00,66
000302.jpg,2024-09-20 15:15:00,66
000303.jpg,2024-09-20 15:30:00,66
000304.jpg,2024-09-20 15:45:00,66
000305.jpg,2024-09-20 16:00:00,66
000306.jpg,2024-09-20 16:15:00,64
000307.jpg,2024-09-20 16:30:00,64
000308.jpg,2024-09-20 16:45:00,64
000309.jpg,2024-09-20 17:00:00,64
000310.jpg,2024-09-20 17:15:00,64
000311.jpg,2024-09-20 17:30:00,64
000312.jpg,2024-09-20 17:45:00,64
000313.jpg,2024-09-20 18:00:00,64
000314.jpg,2024-09-20 18:15:00,64
000315.jpg,2024-09-20 18:30:00,64
000316.jpg,2024-09-20 18:45:00,64
000317.jpg,2024-09-20 19:00:00,67
000318.jpg,2024-09-20 19:15:00,67
000319.jpg,2024-09-20 19:30:00,67
000320.jpg,2024-09-20 19:45:00,67
000321.jpg,2024-09-20 20:00:00,67
000322.jpg,2024-09-20 20:15:00,67
000323.jpg,2024-09-20 20:30:00,67
000324.jpg,2024-09-20 20:45:00,67
000325.jpg,2024-09-20 21:00:00,67
000326.jpg,2024-09-20 21:15:00,67
000327.jpg,2024-09-20 21:30:00,67
000328.jpg,2024-09-20 21:45:00,60
000329.jpg,2024-09-20 22:00:00,60
000330.jpg,2024-09-20 22:15:00,60
000331.jpg,2024-09-20 22:17:43,67
000332.jpg,2024-09-20 22:17:44,67
000333.jpg,2024-09-20 22:17:45,67
000334.jpg,2024-09-20 22:17:48,67
000335.jpg,2024-09-20 22:17:48,67
000336.jpg,2024-09-20 22:17:49,67
000337.jpg,2024-09-20 22:17:51,67
000338.jpg,2024-09-20 22:17:52,67
000339.jpg,2024-09-20 22:17:53,67
000340.jpg,2024-09-20 22:17:53,67
000341.jpg,2024-09-20 22:17:54,67
000342.jpg,2024-09-20 22:17:55,67
000343.jpg,2024-09-20 22:17:55,67
000344.jpg,2024-09-20 22:17:57,67
000345.jpg,2024-09-20 22:17:58,67
000346.jpg,2024-09-20 22:17:59,67
000347.jpg,2024-09-20 22:18:02,67
000348.jpg,2024-09-20 22:18:02,67
000349.jpg,2024-09-20 22:18:03,67
000350.jpg,2024-09-20 22:18:06,67
000351.jpg,2024-09-20 22:18:08,67
000352.jpg,2024-09-20 22:18:09,67
000353.jpg,2024-09-20 22:18:13,67
000354.jpg,2024-09-20 22:18:14,67
000355.jpg,2024-09-20 22:18:15,67
000356.jpg,2024-09-20 22:18:17,67
000357.jpg,2024-09-20 22:18:18,67
000358.jpg,2024-09-20 22:18:19,67
000359.jpg,2024-09-20 22:18:21,67
000360.jpg,2024-09-20 22:18:22,67
000361.jpg,2024-09-20 22:18:23,67
000362.jpg,2024-09-20 22:30:00,67
000363.jpg,2024-09-20 22:30:00,67
000364.jpg,2024-09-20 22:45:00,67
000365.jpg,2024-09-20 23:00:00,67
000366.jpg,2024-09-20 23:15:00,67
000367.jpg,2024-09-20 23:30:00,60
000368.jpg,2024-09-20 23:45:00,60
000369.jpg,2024-09-21 00:00:00,60
000370.jpg,2024-09-21 00:15:00,60
000371.jpg,2024-09-21 00:30:00,60
000372.jpg,2024-09-21 00:45:00,60
000373.jpg,2024-09-21 01:00:00,60
000374.jpg,2024-09-21 01:15:00,60
000375.jpg,2024-09-21 01:30:00,60
000376.jpg,2024-09-21 01:45:00,60
000377.jpg,2024-09-21 02:00:00,59
000378.jpg,2024-09-21 02:15:00,60
000379.jpg,2024-09-21 02:30:00,60
000380.jpg,2024-09-21 02:45:00,59
000381.jpg,2024-09-21 03:00:00,59
000382.jpg,2024-09-21 03:15:00,59
000383.jpg,2024-09-21 03:30:00,59
000384.jpg,2024-09-21 03:45:00,59
000385.jpg,2024-09-21 04:00:00,59
000386.jpg,2024-09-21 04:15:00,59
000387.jpg,2024-09-21 04:30:00,59
000388.jpg,2024-09-21 04:45:00,59
000389.jpg,2024-09-21 05:00:00,59
000390.jpg,2024-09-21 05:15:00,59
000391.jpg,2024-09-21 05:30:00,59
000392.jpg,2024-09-21 05:45:00,59
000393.jpg,2024-09-21 06:00:00,59
000394.jpg,2024-09-21 06:15:00,59
000395.jpg,2024-09-21 06:30:00,59
000396.jpg,2024-09-21 06:45:00,59
000397.jpg,2024-09-21 07:00:00,59
000398.jpg,2024-09-21 07:15:00,59
000399.jpg,2024-09-21 07:30:00,59
000400.jpg,2024-09-21 07:45:00,59
000401.jpg,2024-09-21 08:00:00,59
000402.jpg,2024-09-21 08:15:00,59
000403.jpg,2024-09-21 08:30:00,59
000404.jpg,2024-09-21 08:45:00,59
000405.jpg,2024-09-21 09:00:00,59
000406.jpg,2024-09-21 09:15:00,59
000407.jpg,2024-09-21 09:30:00,59
000408.jpg,2024-09-21 09:45:00,59
000409.jpg,2024-09-21 10:00:00,59
000410.jpg,2024-09-21 10:15:00,60
000411.jpg,2024-09-21 10:30:00,59
000412.jpg,2024-09-21 10:45:00,59
000413.jpg,2024-09-21 11:00:00,60
000414.jpg,2024-09-21 11:15:00,60
000415.jpg,2024-09-21 11:30:00,60
000416.jpg,2024-09-21 11:45:00,60
000417.jpg,2024-09-21 12:00:00,60
000418.jpg,2024-09-21 12:01:48,60
000419.jpg,2024-09-21 12:15:00,60
000420.jpg,2024-09-21 12:30:00,60
000421.jpg,2024-09-21 12:45:00,60
000422.jpg,2024-09-21 13:00:00,60
000423.jpg,2024-09-21 13:15:00,60
000424.jpg,2024-09-21 13:30:00,60
000425.jpg,2024-09-21 13:45:00,60
000426.jpg,2024-09-21 14:00:00,60
000427.jpg,2024-09-21 14:15:00,60
000428.jpg,2024-09-21 14:30:00,60
000429.jpg,2024-09-21 14:45:00,60
000430.jpg,2024-09-21 15:00:00,60
000431.jpg,2024-09-21 15:15:00,60
000432.jpg,2024-09-21 15:30:00,60
000433.jpg,2024-09-21 15:45:00,60
000434.jpg,2024-09-21 16:00:00,60
000435.jpg,2024-09-21 16:15:00,60
000436.jpg,2024-09-21 16:30:00,60
000437.jpg,2024-09-21 16:45:00,60
000438.jpg,2024-09-21 17:00:00,60
000439.jpg,2024-09-21 17:15:00,60
000440.jpg,2024-09-21 17:30:00,60
000441.jpg,2024-09-21 17:45:00,60
000442.jpg,2024-09-21 18:00:00,60
000443.jpg,2024-09-21 18:15:00,59
000444.jpg,2024-09-21 18:30:00,59
000445.jpg,2024-09-21 18:45:00,60
000446.jpg,2024-09-21 19:00:00,59
000447.jpg,2024-09-21 19:15:00,59
000448.jpg,2024-09-21 19:30:00,59
000449.jpg,2024-09-21 19:45:00,59
000450.jpg,2024-09-21 20:00:00,59
000451.jpg,2024-09-21 20:15:00,59
000452.jpg,2024-09-21 20:30:00,59
000453.jpg,2024-09-21 20:45:00,59
000454.jpg,2024-09-21 21:00:00,59
000455.jpg,2024-09-21 21:15:00,59
000456.jpg,2024-09-21 21:30:00,59
000457.jpg,2024-09-21 21:45:00,59
000458.jpg,2024-09-21 22:00:00,59
000459.jpg,2024-09-21 22:03:30,59
000460.jpg,2024-09-21 22:03:31,59
000461.jpg,2024-09-21 22:03:32,59
000462.jpg,2024-09-21 22:03:34,59
000463.jpg,2024-09-21 22:03:35,59
000464.jpg,2024-09-21 22:03:36,59
000465.jpg,2024-09-21 22:15:00,59
000466.jpg,2024-09-21 22:30:00,59
000467.jpg,2024-09-21 22:45:00,59
000468.jpg,2024-09-21 23:00:00,7
000469.jpg,2024-09-21 23:15:00,59
000470.jpg,2024-09-21 23:30:00,7
000471.jpg,2024-09-21 23:45:00,7
000472.jpg,2024-09-22 00:00:00,7
000473.jpg,2024-09-22 00:15:00,7
000474.jpg,2024-09-22 00:30:00,7
000475.jpg,2024-09-22 00:45:00,7
000476.jpg,2024-09-22 01:00:00,7
000477.jpg,2024-09-22 01:15:00,7
000478.jpg,2024-09-22 01:30:00,55
000479.jpg,2024-09-22 01:45:00,7
000480.jpg,2024-09-22 02:00:00,55
000481.jpg,2024-09-22 02:15:00,55
000482.jpg,2024-09-22 02:30:00,55
000483.jpg,2024-09-22 02:45:00,55
000484.jpg,2024-09-22 03:00:00,55
000485.jpg,2024-09-22 03:15:00,55
000486.jpg,2024-09-22 03:30:00,55
000487.jpg,2024-09-22 03:45:00,55
000488.jpg,2024-09-22 04:00:00,55
000489.jpg,2024-09-22 04:15:00,55
000490.jpg,2024-09-22 04:30:00,55
000491.jpg,2024-09-22 04:45:00,55
000492.jpg,2024-09-22 05:00:00,55
000493.jpg,2024-09-22 05:15:00,55
000494.jpg,2024-09-22 05:30:00,55
000495.jpg,2024-09-22 05:45:00,55
000496.jpg,2024-09-22 06:00:00,55
000497.jpg,2024-09-22 06:15:00,55
000498.jpg,2024-09-22 06:30:00,55
000499.jpg,2024-09-22 06:45:00,55
000500.jpg,2024-09-22 07:00:00,55
000501.jpg,2024-09-22 07:15:00,55
000502.jpg,2024-09-22 07:30:00,55
000503.jpg,2024-09-22 07:45:00,55
000504.jpg,2024-09-22 08:00:00,55
000505.jpg,2024-09-22 08:15:00,55
000506.jpg,2024-09-22 08:30:00,55
000507.jpg,2024-09-22 08:45:00,55
000508.jpg,2024-09-22 09:00:00,7
000509.jpg,2024-09-22 09:15:00,7
000510.jpg,2024-09-22 09:30:00,7
000511.jpg,2024-09-22 09:45:00,7
000512.jpg,2024-09-22 10:00:00,59
000513.jpg,2024-09-22 10:15:00,59
000514.jpg,2024-09-22 10:30:00,59
000515.jpg,2024-09-22 10:45:00,60
000516.jpg,2024-09-22 11:00:00,60
000517.jpg,2024-09-22 11:15:00,60
000518.jpg,2024-09-22 11:30:00,60
000519.jpg,2024-09-22 11:45:00,60
000520.jpg,2024-09-22 12:00:00,60
000521.jpg,2024-09-22 12:01:48,60
000522.jpg,2024-09-22 12:15:00,60
000523.jpg,2024-09-22 12:30:00,60
000524.jpg,2024-09-22 12:45:00,60
000525.jpg,2024-09-22 13:00:00,67
000526.jpg,2024-09-22 13:15:00,67
000527.jpg,2024-09-22 13:30:00,67
000528.jpg,2024-09-22 13:45:00,67
000529.jpg,2024-09-22 14:00:00,67
000530.jpg,2024-09-22 14:15:00,67
000531.jpg,2024-09-22 14:30:00,67
000532.jpg,2024-09-22 14:45:00,67
000533.jpg,2024-09-22 15:00:00,67
000534.jpg,2024-09-22 15:15:00,67
000535.jpg,2024-09-22 15:30:00,67
000536.jpg,2024-09-22 15:45:00,67
000537.jpg,2024-09-22 16:00:00,67
000538.jpg,2024-09-22 16:15:00,67
000539.jpg,2024-09-22 16:30:00,67
000540.jpg,2024-09-22 16:45:00,67
000541.jpg,2024-09-22 17:00:00,67
000542.jpg,2024-09-22 17:15:00,60
000543.jpg,2024-09-22 17:30:00,60
000544.jpg,2024-09-22 17:45:00,60
000545.jpg,2024-09-22 18:00:00,60
000546.jpg,2024-09-22 18:15:00,60
000547.jpg,2024-09-22 18:30:00,60
000548.jpg,2024-09-22 18:45:00,60
000549.jpg,2024-09-22 19:00:00,59
000550.jpg,2024-09-22 19:15:00,59
000551.jpg,2024-09-22 19:30:00,59
000552.jpg,2024-09-22 19:45:00,59
000553.jpg,2024-09-22 20:00:00,59
000554.jpg,2024-09-22 20:15:00,7
000555.jpg,2024-09-22 20:30:00,7
000556.jpg,2024-09-22 20:45:00,7
000557.jpg,2024-09-22 21:00:00,55
000558.jpg,2024-09-22 21:15:00,55
000559.jpg,2024-09-22 21:30:00,55
000560.jpg,2024-09-22 21:45:00,55
000561.jpg,2024-09-22 22:00:00,55
000562.jpg,2024-09-22 22:15:00,55
000563.jpg,2024-09-22 22:30:00,55
000564.jpg,2024-09-22 22:45:00,53
000565.jpg,2024-09-22 23:00:00,53
000566.jpg,2024-09-22 23:15:00,53
000567.jpg,2024-09-22 23:30:00,53
000568.jpg,2024-09-22 23:45:00,53
000569.jpg,2024-09-23 00:00:00,55
000570.jpg,2024-09-23 00:15:00,53
000571.jpg,2024-09-23 00:30:00,53
000572.jpg,2024-09-23 00:45:00,55
000573.jpg,2024-09-23 01:00:00,53
000574.jpg,2024-09-23 01:15:00,53
000575.jpg,2024-09-23 01:30:00,55
000576.jpg,2024-09-23 01:45:00,53
000577.jpg,2024-09-23 02:00:00,53
000578.jpg,2024-09-23 02:15:00,53
000579.jpg,2024-09-23 02:30:00,53
000580.jpg,2024-09-23 02:45:00,53
000581.jpg,2024-09-23 03:00:00,53
000582.jpg,2024-09-23 03:15:00,53
000583.jpg,2024-09-23 03:30:00,51
000584.jpg,2024-09-23 03:45:00,51
000585.jpg,2024-09-23 04:00:00,51
000586.jpg,2024-09-23 04:15:00,51
000587.jpg,2024-09-23 04:30:00,51
000588.jpg,2024-09-23 04:45:00,51
000589.jpg,2024-09-23 05:00:00,51
000590.jpg,2024-09-23 05:15:00,51
000591.jpg,2024-09-23 05:30:00,51
000592.jpg,2024-09-23 05:45:00,51
000593.jpg,2024-09-23 06:00:00,51
000594.jpg,2024-09-23 06:15:00,50
000595.jpg,2024-09-23 06:30:00,50
000596.jpg,2024-09-23 06:45:00,50
000597.jpg,2024-09-23 07:00:00,50
000598.jpg,2024-09-23 07:15:00,50
000599.jpg,2024-09-23 07:30:00,50
000600.jpg,2024-09-23 07:45:00,50
000601.jpg,2024-09-23 08:00:00,50
000602.jpg,2024-09-23 08:15:00,50
000603.jpg,2024-09-23 08:30:00,50
000604.jpg,2024-09-23 08:45:00,50
000605.jpg,2024-09-23 09:00:00,50
000606.jpg,2024-09-23 09:15:00,50
000607.jpg,2024-09-23 09:30:00,51
000608.jpg,2024-09-23 09:45:00,51
000609.jpg,2024-09-23 10:00:00,53
000610.jpg,2024-09-23 10:15:00,53
000611.jpg,2024-09-23 10:30:00,55
000612.jpg,2024-09-23 10:45:00,55
000613.jpg,2024-09-23 11:00:00,55
000614.jpg,2024-09-23 11:15:00,55
000615.jpg,2024-09-23 11:30:00,7
000616.jpg,2024-09-23 11:45:00,7
000617.jpg,2024-09-23 12:00:00,7
000618.jpg,2024-09-23 12:01:48,59
000619.jpg,2024-09-23 12:15:00,59
000620.jpg,2024-09-23 12:30:00,59
000621.jpg,2024-09-23 12:45:00,59
000622.jpg,2024-09-23 13:00:00,59
000623.jpg,2024-09-23 13:15:00,59
000624.jpg,2024-09-23 13:30:00,59
000625.jpg,2024-09-23 13:45:00,59
000626.jpg,2024-09-23 14:00:00,59
000627.jpg,2024-09-23 14:15:00,59
000628.jpg,2024-09-23 14:30:00,59
000629.jpg,2024-09-23 14:45:00,59
000630.jpg,2024-09-23 15:00:00,59
000631.jpg,2024-09-23 15:15:00,60
000632.jpg,2024-09-23 15:30:00,60
000633.jpg,2024-09-23 15:45:00,59
000634.jpg,2024-09-23 16:00:00,59
000635.jpg,2024-09-23 16:15:00,59
000636.jpg,2024-09-23 16:30:00,60
